"_id","userid","subscr_id","seller_comission","price","subscribed_on","no_of_listing","status"
"62e3a9f7b4a9c46daf7e1e4c","62e3a93fb4a9c46daf7e1e15","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T09:35:51.001Z",,true
"62e3af5bb4a9c46daf7e1ff6","62e3aeecb4a9c46daf7e1fb0","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T09:58:51.192Z",,false
"62e3b32bb4a9c46daf7e2161","62e3b2dcb4a9c46daf7e212b","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T10:15:07.343Z",,true
"62eb8d4e46f799d29d0c4909","62e38ab2b4a9c46daf7e19d9","6124a709022444b0e50f5559",50,1500,"2022-08-04T09:11:42.588Z",5,true
"630f2fd47b0ec7b0a56393fc","630f2dc27b0ec7b0a563932c","6112a55c2f5abe3848cc669e",20,200,"2022-08-31T09:54:28.980Z",,true
"631edc986fa22b563205f02f","62e3aeecb4a9c46daf7e1fb0","6112a55c2f5abe3848cc669e",20,200,"2022-09-12T07:15:36.629Z",,true
"631ede746fa22b563205f0ce","631ede056fa22b563205f081","6112a55c2f5abe3848cc669e",10,200,"2022-09-12T07:23:32.774Z",,true
"6322ffc9fde6d99ed39784d8","6322fcc1fde6d99ed3978412","6112a55c2f5abe3848cc669e",10,200,"2022-09-15T10:34:49.932Z",,true
"632c52101d39182c290184c1","632c506c1d39182c29018489","6112a55c2f5abe3848cc669e",10,200,"2022-09-22T12:16:16.196Z",,true
"632c617f1d39182c2901873d","632c3a1b1d39182c29017cb3","6113baec172fa1b172001e60",34,500,"2022-09-22T13:22:07.176Z",2,true
"633e7e2e58b21cddf141c132","633e7b2258b21cddf141c0d9","6112a55c2f5abe3848cc669e",10,200,"2022-10-06T07:05:18.712Z",,true
"633e7ea558b21cddf141c174","633e7b5158b21cddf141c0f4","6112a55c2f5abe3848cc669e",10,200,"2022-10-06T07:07:17.350Z",,true
"633ecf5b58b21cddf141d3f1","633ecf1c58b21cddf141d3ba","6112a55c2f5abe3848cc669e",10,200,"2022-10-06T12:51:39.899Z",,true
"633fb91458b21cddf141d8d3","633fb89c58b21cddf141d876","6112a55c2f5abe3848cc669e",10,200,"2022-10-07T05:28:52.494Z",,true
"6343e8c458b21cddf141f6cc","6343e79858b21cddf141f5de","6343e8a558b21cddf141f6a2",10,100,"2022-10-10T09:41:24.607Z",10,true
"6343eb4858b21cddf141f734","6343e6b658b21cddf141f5bc","6343e8a558b21cddf141f6a2",10,100,"2022-10-10T09:52:08.349Z",10,true
"6343ec0e58b21cddf141f7b8","6343e5a858b21cddf141f568","6343e8a558b21cddf141f6a2",10,100,"2022-10-10T09:55:26.644Z",10,true
"6343ec6d58b21cddf141f80e","6343e55758b21cddf141f52c","6343e8a558b21cddf141f6a2",10,100,"2022-10-10T09:57:01.485Z",10,true
"6343ed8458b21cddf141f86c","6343e4ab58b21cddf141f4f1","6343e8a558b21cddf141f6a2",10,100,"2022-10-10T10:01:40.519Z",10,false
"636f731c4f1f0ffc5ce6d7e8","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-12T10:19:08.740Z",,false
"636f737d4f1f0ffc5ce6d808","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-12T10:20:45.247Z",,false
"636f76e74f1f0ffc5ce6d862","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-12T10:35:19.171Z",,false
"636f77234f1f0ffc5ce6d874","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-12T10:36:19.143Z",,false
"6371efcd0422dc369e54bdc0","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T07:35:41.588Z",,false
"6371f1c60422dc369e54be4e","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T07:44:06.011Z",,false
"6371f7cd12cfa5383e6a12dc","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:09:49.049Z",,false
"6371f80212cfa5383e6a1301","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:10:42.626Z",,false
"6371f937a3494839e7ddec0b","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:15:51.802Z",,false
"6371f997a3494839e7ddec30","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:17:27.661Z",,false
"6371f9c6a3494839e7ddec62","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:18:14.233Z",,false
"6371fa04a3494839e7ddec94","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:19:16.954Z",,false
"6371fa35a3494839e7ddecb5","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:20:05.386Z",,false
"6371fac3a3494839e7ddecdc","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:22:27.243Z",,false
"6371fafda3494839e7dded1a","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T08:23:25.441Z",,false
"63723207ab40e03e5e6ad896","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T12:18:15.045Z",,false
"63724045c5246f4045f30a89","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T13:19:01.714Z",,false
"63724065c5246f4045f30aa2","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T13:19:33.231Z",,false
"63724135c5246f4045f30adf","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",10,200,"2022-11-14T13:23:01.458Z",,false
"637333321887e342127baa6c","6343e4ab58b21cddf141f4f1","6112a55c2f5abe3848cc669e",10,200,"2022-11-15T06:35:30.334Z",,true
"6374835e1887e342127bb2f3","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-16T06:29:50.801Z",,false
"637b4b001887e342127bbb24","62e38d18b4a9c46daf7e19f4","6112a55c2f5abe3848cc669e",10,200,"2022-11-21T09:55:12.886Z",,true
"637cb8ba58937dbc3afb9bc7","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",10,200,"2022-11-22T11:55:38.885Z",,true
"637df82558937dbc3afba77c","637df6fc58937dbc3afba740","6112a55c2f5abe3848cc669e",10,200,"2022-11-23T10:38:29.590Z",,true
